game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2024101304,40,23,30,2024-10-13,2024,41,S.RATTLER,NO,243,2,2,27,0,0,0,0,0,0,16.42,16.42,16.42,16.42
2024101304,122,23,30,2024-10-13,2024,41,J.MIMS,NO,0,0,0,5,0,13,0,0,3,2,1.8,2.8,3.8,1.8
2024101304,10,30,23,2024-10-13,2024,41,B.MAYFIELD,TB,316,4,3,29,0,0,0,0,0,0,25.54,25.54,25.54,25.54
2024101304,298,30,23,2024-10-13,2024,41,C.OTTON,TB,0,0,0,0,0,15,1,0,5,2,7.5,8.5,9.5,7.5
2024101301,90,3,32,2024-10-13,2024,41,B.CLEVELAND,BAL,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.2
2024101301,455,32,3,2024-10-13,2024,41,N.BROWN.,WAS,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101301,164,3,32,2024-10-13,2024,41,I.LIKELY,BAL,0,0,0,0,0,27,0,0,2,2,2.7,3.7,4.7,2.7
2024100700,591,16,23,2024-10-07,2024,41,M.HARDMAN,KC,0,0,0,0,0,33,0,0,4,4,3.3,5.3,7.3,3.3
2024100700,302,16,23,2024-10-07,2024,41,K.HUNT,KC,0,0,0,102,1,15,0,0,1,1,17.7,18.2,18.7,17.7
2024100700,232,16,23,2024-10-07,2024,41,T.KELCE,KC,0,0,0,0,0,70,0,0,9,9,7.0,11.5,16.0,7.0
2024100611,592,9,27,2024-10-06,2024,40,A.RICHARDS,DAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024100611,549,9,27,2024-10-06,2024,40,D.PRESCOTT,DAL,352,2,2,3,0,0,0,1,0,0,16.38,16.38,16.38,16.38
2024100611,440,9,27,2024-10-06,2024,40,H.LUEPKE,DAL,0,0,0,6,0,18,0,0,1,1,2.4,2.9,3.4,2.4
2024100611,380,9,27,2024-10-06,2024,40,J.FERGUSON,DAL,0,0,0,0,0,70,0,0,7,6,7.0,10.0,13.0,7.0
2024100611,593,9,27,2024-10-06,2024,40,E.ELLIOTT.,DAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100611,104,9,27,2024-10-06,2024,40,R.DOWDLE,DAL,0,0,0,90,0,27,1,0,2,2,17.7,18.7,19.7,17.7
2024101304,137,23,30,2024-10-13,2024,41,A.KAMARA,NO,0,0,0,40,1,24,0,0,5,5,12.4,14.9,17.4,12.4
2024101304,594,23,30,2024-10-13,2024,41,B.MEANS.,NO,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024101304,595,23,30,2024-10-13,2024,41,B.MEANS,NO,0,0,0,0,0,45,1,0,6,5,10.5,13.0,15.5,10.5
2024101304,596,23,30,2024-10-13,2024,41,R.SHAHEED,NO,0,0,0,2,0,11,0,0,5,1,1.3,1.8,2.3,1.3
2024101304,136,23,30,2024-10-13,2024,41,C.OLAVE,NO,0,0,0,0,0,5,0,1,1,1,-1.5,-1.0,-0.5,-1.5
2024101303,597,22,13,2024-10-13,2024,41,T.JENNINGS,NE,0,0,0,13,0,0,0,0,0,0,1.3,1.3,1.3,1.3
2024101303,373,22,13,2024-10-13,2024,41,J.POLK.,NE,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024101303,517,13,22,2024-10-13,2024,41,D.PIERCE,HOU,0,0,0,74,1,1,0,0,1,1,13.5,14.0,14.5,13.5
2024101000,199,29,28,2024-10-10,2024,41,P.TAYLOR,SF,0,0,0,16,0,12,0,0,1,1,2.8,3.3,3.8,2.8
2024101306,598,14,31,2024-10-13,2024,41,A.MITCHELL.,IND,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024101306,320,14,31,2024-10-13,2024,41,T.GOODSON,IND,0,0,0,51,0,14,0,0,4,4,6.5,8.5,10.5,6.5
2024101308,7,27,19,2024-10-13,2024,41,S.ANDERSON,PIT,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2024101000,599,29,28,2024-10-10,2024,41,J.JENNINGS.,SF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101000,203,29,28,2024-10-10,2024,41,K.JUSZCZYK.,SF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101000,201,29,28,2024-10-10,2024,41,D.SAMUEL,SF,0,0,0,15,0,102,1,0,5,3,17.7,19.2,20.7,17.7
2024101000,230,28,29,2024-10-10,2024,41,K.WALKER,SEA,0,0,0,32,1,37,0,0,8,8,12.9,16.9,20.9,12.9
2024101000,61,28,29,2024-10-10,2024,41,G.SMITH,SEA,318,1,2,0,0,0,0,0,0,0,12.72,12.72,12.72,12.72
2024101000,407,29,28,2024-10-10,2024,41,J.MASON,SF,0,0,0,73,0,9,0,0,2,1,8.2,8.7,9.2,8.2
2024101000,165,29,28,2024-10-10,2024,41,B.PURDY,SF,255,3,0,19,0,0,0,0,0,0,24.1,24.1,24.1,24.1
2024101000,163,29,28,2024-10-10,2024,41,J.JENNINGS,SF,0,0,0,0,0,27,0,0,4,3,2.7,4.2,5.7,2.7
2024100611,354,9,27,2024-10-06,2024,40,C.LAMB,DAL,0,0,0,2,0,62,0,0,8,5,6.4,8.9,11.4,6.4
2024100611,600,27,9,2024-10-06,2024,40,A.SHAMPKLIN,PIT,0,0,0,14,0,0,0,0,0,0,1.4,1.4,1.4,1.4
2024100611,537,27,9,2024-10-06,2024,40,J.WARD,PIT,0,0,0,9,0,0,0,0,0,0,0.9,0.9,0.9,0.9
2024100611,601,27,9,2024-10-06,2024,40,D.WASHINGTON.,PIT,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100611,128,27,9,2024-10-06,2024,40,J.FIELDS,PIT,135,2,0,25,0,3,0,0,0,0,16.2,16.2,16.2,16.2
2024101300,526,15,6,2024-10-13,2024,41,D.JOHNSON,JAX,0,0,0,28,0,16,0,0,2,2,4.4,5.4,6.4,4.4
2024101300,602,15,6,2024-10-13,2024,41,C.KIRK,JAX,0,0,0,0,0,39,0,0,5,3,3.9,5.4,6.9,3.9
2024101000,290,28,29,2024-10-10,2024,41,N.FANT,SEA,0,0,0,0,0,63,0,0,6,6,6.3,9.3,12.3,6.3
2024101000,427,29,28,2024-10-10,2024,41,K.JUSZCZYK,SF,0,0,0,6,1,10,0,0,3,3,7.6,9.1,10.6,7.6
2024101000,359,29,28,2024-10-10,2024,41,I.GUERENDO,SF,0,0,0,99,0,0,0,0,0,0,9.9,9.9,9.9,9.9
2024101000,127,28,29,2024-10-10,2024,41,T.LOCKETT,SEA,0,0,0,0,0,65,1,0,6,4,12.5,14.5,16.5,12.5
2024101000,261,28,29,2024-10-10,2024,41,D.METCALF.,SEA,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024101000,603,28,29,2024-10-10,2024,41,J.SMITH-NJIGBA.,SEA,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024101000,262,28,29,2024-10-10,2024,41,J.SMITH-NJIGBA,SEA,0,0,0,0,0,59,0,0,6,5,5.9,8.4,10.9,5.9
2024101000,289,28,29,2024-10-10,2024,41,D.METCALF,SEA,0,0,0,0,0,48,0,0,7,3,4.8,6.3,7.8,4.8
2024100607,363,10,19,2024-10-06,2024,40,T.FRANKLIN.,DEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100607,105,10,19,2024-10-06,2024,40,B.NIX,DEN,206,2,0,9,1,0,0,0,0,0,23.14,23.14,23.14,23.14
2024100607,107,10,19,2024-10-06,2024,40,J.MCLAUGHLIN,DEN,0,0,0,22,0,3,1,0,4,3,8.5,10.0,11.5,8.5
2024100607,268,10,19,2024-10-06,2024,40,J.WILLIAMS,DEN,0,0,0,44,0,50,0,0,5,5,9.4,11.9,14.4,9.4
2024100607,449,10,19,2024-10-06,2024,40,L.HUMPHREY,DEN,0,0,0,0,0,48,0,0,2,2,4.8,5.8,6.8,4.8
2024100610,61,28,24,2024-10-06,2024,40,G.SMITH,SEA,284,1,0,72,0,0,0,0,0,0,22.56,22.56,22.56,22.56
2024100610,289,28,24,2024-10-06,2024,40,D.METCALF,SEA,0,0,0,0,0,55,0,1,7,4,3.5,5.5,7.5,3.5
2024100610,70,24,28,2024-10-06,2024,40,T.TRACY,NYG,0,0,0,129,0,1,0,0,1,1,13.0,13.5,14.0,13.0
2024100610,512,24,28,2024-10-06,2024,40,D.JONES,NYG,257,2,0,38,0,0,0,0,0,0,22.08,22.08,22.08,22.08
2024100610,251,24,28,2024-10-06,2024,40,W.ROBINSON,NYG,0,0,0,4,0,36,1,0,6,6,10.0,13.0,16.0,10.0
2024100610,79,24,28,2024-10-06,2024,40,D.SLAYTON.,NYG,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100610,68,24,28,2024-10-06,2024,40,D.SLAYTON,NYG,0,0,0,0,0,122,1,0,9,8,18.2,22.2,26.2,18.2
2024100610,262,28,24,2024-10-06,2024,40,J.SMITH-NJIGBA,SEA,0,0,0,0,0,31,1,0,5,4,9.1,11.1,13.1,9.1
2024100610,603,28,24,2024-10-06,2024,40,J.SMITH-NJIGBA.,SEA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100610,230,28,24,2024-10-06,2024,40,K.WALKER,SEA,0,0,0,19,0,57,0,0,7,7,7.6,11.1,14.6,7.6
2024100610,604,24,28,2024-10-06,2024,40,T.JOHNSON,NYG,0,0,0,0,0,48,0,0,5,5,4.8,7.3,9.8,4.8
2024100610,296,24,28,2024-10-06,2024,40,E.GRAY,NYG,0,0,0,4,0,50,0,1,3,3,3.4,4.9,6.4,3.4
2024100609,50,17,12,2024-10-06,2024,40,C.PARKINSON,LA,0,0,0,0,0,52,0,0,8,7,5.2,8.7,12.2,5.2
2024100609,51,17,12,2024-10-06,2024,40,M.STAFFORD,LA,255,1,1,0,0,0,0,0,0,0,12.2,12.2,12.2,12.2
2024100609,605,17,12,2024-10-06,2024,40,J.WHITTINGTON,LA,0,0,0,0,0,84,0,0,8,6,8.4,11.4,14.4,8.4
2024100609,78,17,12,2024-10-06,2024,40,K.WILLIAMS,LA,0,0,0,102,1,3,0,1,1,1,14.5,15.0,15.5,14.5
2024100609,160,17,12,2024-10-06,2024,40,T.ATWELL,LA,0,0,0,7,0,58,0,0,10,6,6.5,9.5,12.5,6.5
2024100609,606,17,12,2024-10-06,2024,40,J.WHITTINGTON.,LA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100609,311,17,12,2024-10-06,2024,40,D.ROBINSON,LA,0,0,0,0,0,28,1,0,4,3,8.8,10.3,11.8,8.8
2024100609,607,17,12,2024-10-06,2024,40,C.PARKINSON.,LA,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2024100609,115,12,17,2024-10-06,2024,40,J.LOVE,GB,224,2,1,10,0,0,0,0,0,0,15.96,15.96,15.96,15.96
2024100609,125,12,17,2024-10-06,2024,40,EM.WILSON,GB,0,0,0,24,0,-9,0,0,1,1,1.5,2.0,2.5,1.5
2024100609,556,12,17,2024-10-06,2024,40,D.WICKS.,GB,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024100609,1,12,17,2024-10-06,2024,40,J.JACOBS,GB,0,0,0,73,1,21,0,0,1,1,15.4,15.9,16.4,15.4
2024100700,425,16,23,2024-10-07,2024,41,N.GRAY,KC,0,0,0,0,0,29,0,0,2,2,2.9,3.9,4.9,2.9
2024100609,227,17,12,2024-10-06,2024,40,B.CORUM,LA,0,0,0,25,0,8,0,0,1,1,3.3,3.8,4.3,3.3
2024100611,379,9,27,2024-10-06,2024,40,J.TOLBERT,DAL,0,0,0,0,0,87,1,0,9,7,14.7,18.2,21.7,14.7
2024100611,608,9,27,2024-10-06,2024,40,J.TOLBERT.,DAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100608,217,1,29,2024-10-06,2024,40,J.CONNER,ARI,0,0,0,86,0,14,0,0,3,2,10.0,11.0,12.0,10.0
2024100608,165,29,1,2024-10-06,2024,40,B.PURDY,SF,244,1,2,33,0,0,0,0,0,0,13.06,13.06,13.06,13.06
2024100608,200,29,1,2024-10-06,2024,40,G.KITTLE,SF,0,0,0,0,0,64,1,0,11,8,12.4,16.4,20.4,12.4
2024100608,562,29,1,2024-10-06,2024,40,B.AIYUK,SF,0,0,0,0,0,147,0,0,10,8,14.7,18.7,22.7,14.7
2024101302,217,1,12,2024-10-13,2024,41,J.CONNER,ARI,0,0,0,31,0,20,0,1,4,4,3.1,5.1,7.1,3.1
2024101302,1,12,1,2024-10-13,2024,41,J.JACOBS,GB,0,0,0,62,0,28,0,0,3,3,9.0,10.5,12.0,9.0
2024101306,323,14,31,2024-10-13,2024,41,J.DOWNS.,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024101306,177,31,14,2024-10-13,2024,41,C.OKONKWO,TEN,0,0,0,0,0,10,0,0,3,3,1.0,2.5,4.0,1.0
2024100608,163,29,1,2024-10-06,2024,40,J.JENNINGS,SF,0,0,0,0,0,13,0,0,3,1,1.3,1.8,2.3,1.3
2024100608,359,29,1,2024-10-06,2024,40,I.GUERENDO,SF,0,0,0,22,0,0,0,0,0,0,2.2,2.2,2.2,2.2
2024100608,407,29,1,2024-10-06,2024,40,J.MASON,SF,0,0,0,86,0,9,0,1,1,1,7.5,8.0,8.5,7.5
2024100608,73,1,29,2024-10-06,2024,40,K.MURRAY,ARI,195,1,1,83,1,0,0,0,0,0,24.1,24.1,24.1,24.1
2024100607,609,10,19,2024-10-06,2024,40,F.CRUM,DEN,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024100607,206,19,10,2024-10-06,2024,40,A.O'CONNELL,LV,94,0,1,0,0,0,0,0,0,0,1.76,1.76,1.76,1.76
2024100607,367,19,10,2024-10-06,2024,40,J.MEYERS,LV,0,0,0,0,0,72,0,0,7,6,7.2,10.2,13.2,7.2
2024100607,497,19,10,2024-10-06,2024,40,D.TURNER.,LV,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100607,496,19,10,2024-10-06,2024,40,D.TURNER,LV,0,0,0,5,0,12,0,0,2,1,1.7,2.2,2.7,1.7
2024100605,138,20,22,2024-10-06,2024,40,T.HUNTLEY,MIA,194,0,1,7,0,0,0,0,0,0,6.46,6.46,6.46,6.46
2024100605,552,20,22,2024-10-06,2024,40,J.WADDLE,MIA,0,0,0,0,0,46,0,0,4,4,4.6,6.6,8.6,4.6
2024100604,247,14,15,2024-10-06,2024,40,T.SERMON,IND,0,0,0,38,1,26,0,0,6,6,12.4,15.4,18.4,12.4
2024100604,27,14,15,2024-10-06,2024,40,J.FLACCO,IND,361,3,0,22,0,0,0,1,0,0,26.64,26.64,26.64,26.64
2024100604,31,14,15,2024-10-06,2024,40,A.PIERCE,IND,0,0,0,0,0,135,1,0,3,3,19.5,21.0,22.5,19.5
2024100604,30,14,15,2024-10-06,2024,40,J.DOWNS,IND,0,0,0,0,0,69,0,0,10,9,6.9,11.4,15.9,6.9
2024100604,610,14,15,2024-10-06,2024,40,A.OGLETREE,IND,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024100609,358,17,12,2024-10-06,2024,40,H.LONG,LA,0,0,0,0,0,16,0,0,2,2,1.6,2.6,3.6,1.6
2024100602,92,3,7,2024-10-06,2024,40,L.JACKSON,BAL,336,4,0,55,0,0,0,1,0,0,32.94,32.94,32.94,32.94
2024100602,164,3,7,2024-10-06,2024,40,I.LIKELY,BAL,0,0,0,0,0,1,2,0,3,3,12.1,13.6,15.1,12.1
2024100602,611,7,3,2024-10-06,2024,40,J.KIRKLAND,CIN,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024100602,5,7,3,2024-10-06,2024,40,J.BURROW,CIN,392,5,1,1,0,0,0,0,0,0,33.78,33.78,33.78,33.78
2024100602,118,7,3,2024-10-06,2024,40,A.IOSIVAS,CIN,0,0,0,0,0,39,0,0,1,1,3.9,4.4,4.9,3.9
2024100602,412,7,3,2024-10-06,2024,40,T.HIGGINS.,CIN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100604,569,14,15,2024-10-06,2024,40,M.ALIE-COX,IND,0,0,0,0,0,37,1,0,3,2,9.7,10.7,11.7,9.7
2024100604,71,14,15,2024-10-06,2024,40,A.MITCHELL,IND,24,0,0,4,0,38,0,0,4,4,5.16,7.16,9.16,5.16
2024100604,598,14,15,2024-10-06,2024,40,A.MITCHELL.,IND,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024100603,86,13,4,2024-10-06,2024,40,C.STROUD,HOU,331,1,1,27,0,0,0,1,0,0,15.94,15.94,15.94,15.94
2024100603,305,13,4,2024-10-06,2024,40,D.SCHULTZ,HOU,0,0,0,0,0,34,0,0,5,4,3.4,5.4,7.4,3.4
2024100603,303,13,4,2024-10-06,2024,40,D.OGUNBOWALE,HOU,0,0,0,30,0,57,0,0,6,6,8.7,11.7,14.7,8.7
2024100603,45,4,13,2024-10-06,2024,40,J.COOK,BUF,0,0,0,40,1,17,0,0,3,2,11.7,12.7,13.7,11.7
2024100603,49,4,13,2024-10-06,2024,40,A.ANDERSON,BUF,0,0,0,75,0,0,0,0,0,0,7.5,7.5,7.5,7.5
2024100603,612,4,13,2024-10-06,2024,40,M.VALDES-SCANTLING,BUF,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024100603,43,4,13,2024-10-06,2024,40,J.ALLEN,BUF,131,1,0,36,0,0,0,0,0,0,12.84,12.84,12.84,12.84
2024100603,464,4,13,2024-10-06,2024,40,D.KINCAID,BUF,0,0,0,0,0,34,0,0,4,2,3.4,4.4,5.4,3.4
2024100603,613,4,13,2024-10-06,2024,40,K.COLEMAN.,BUF,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024100606,60,32,8,2024-10-06,2024,40,T.MCLAURIN,WAS,0,0,0,2,0,112,0,1,6,4,9.4,11.4,13.4,9.4
2024100606,24,32,8,2024-10-06,2024,40,B.ROBINSON,WAS,0,0,0,18,2,0,0,0,0,0,13.8,13.8,13.8,13.8
2024100606,525,8,32,2024-10-06,2024,40,D.WATSON,CLE,125,1,0,14,0,0,0,1,0,0,8.4,8.4,8.4,8.4
2024100606,571,8,32,2024-10-06,2024,40,A.COOPER,CLE,0,0,0,0,0,60,0,0,7,4,6.0,8.0,10.0,6.0
2024100606,85,8,32,2024-10-06,2024,40,D.NJOKU,CLE,0,0,0,0,0,14,0,0,2,1,1.4,1.9,2.4,1.4
2024100606,22,32,8,2024-10-06,2024,40,J.DANIELS,WAS,238,1,1,80,0,0,0,0,0,0,19.52,19.52,19.52,19.52
2024100606,415,32,8,2024-10-06,2024,40,Z.ERTZ,WAS,0,0,0,0,0,10,0,0,4,2,1.0,2.0,3.0,1.0
2024100605,244,22,20,2024-10-06,2024,40,H.HENRY.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100605,614,22,20,2024-10-06,2024,40,J.POLK,NE,0,0,0,0,0,13,0,0,5,1,1.3,1.8,2.3,1.3
2024100605,615,22,20,2024-10-06,2024,40,A.HOOPER.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100605,457,22,20,2024-10-06,2024,40,J.BRISSETT,NE,160,0,0,10,0,0,0,0,0,0,7.4,7.4,7.4,7.4
2024100605,329,22,20,2024-10-06,2024,40,D.DOUGLAS,NE,0,0,0,0,0,59,0,0,9,6,5.9,8.9,11.9,5.9
2024100605,152,22,20,2024-10-06,2024,40,H.HENRY,NE,0,0,0,0,0,32,0,0,3,2,3.2,4.2,5.2,3.2
2024100605,292,22,20,2024-10-06,2024,40,A.GIBSON,NE,0,0,0,49,0,4,0,0,1,1,5.3,5.8,6.3,5.3
2024100605,460,20,22,2024-10-06,2024,40,A.INGOLD,MIA,0,0,0,3,1,0,0,0,0,0,6.3,6.3,6.3,6.3
2024100605,553,20,22,2024-10-06,2024,40,J.WRIGHT,MIA,0,0,0,122,0,0,0,0,0,0,12.2,12.2,12.2,12.2
2024100605,373,22,20,2024-10-06,2024,40,J.POLK.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100602,616,3,7,2024-10-06,2024,40,C.KOLAR,BAL,0,0,0,0,0,64,1,0,3,3,12.4,13.9,15.4,12.4
2024100602,310,3,7,2024-10-06,2024,40,M.ANDREWS,BAL,0,0,0,0,0,55,0,0,4,4,5.5,7.5,9.5,5.5
2024100602,91,3,7,2024-10-06,2024,40,D.HENRY,BAL,0,0,0,91,1,4,0,0,1,1,15.5,16.0,16.5,15.5
2024100602,341,3,7,2024-10-06,2024,40,J.HILL,BAL,0,0,0,17,0,8,0,0,2,1,2.5,3.0,3.5,2.5
2024100602,93,3,7,2024-10-06,2024,40,Z.FLOWERS,BAL,0,0,0,9,0,111,0,0,9,7,12.0,15.5,19.0,12.0
2024100600,47,25,21,2024-10-06,2024,40,A.RODGERS,NYJ,244,2,3,0,0,0,0,0,0,0,11.76,11.76,11.76,11.76
2024100600,532,25,21,2024-10-06,2024,40,M.WILLIAMS,NYJ,0,0,0,0,0,25,0,0,4,2,2.5,3.5,4.5,2.5
2024100600,48,25,21,2024-10-06,2024,40,G.WILSON,NYJ,0,0,0,0,0,101,1,0,18,13,16.1,22.6,29.1,16.1
2024100600,468,25,21,2024-10-06,2024,40,T.CONKLIN,NYJ,0,0,0,0,0,55,0,0,8,6,5.5,8.5,11.5,5.5
2024100602,309,3,7,2024-10-06,2024,40,R.BATEMAN,BAL,0,0,0,0,0,58,1,0,5,4,11.8,13.8,15.8,11.8
2024100602,237,3,7,2024-10-06,2024,40,M.ANDREWS.,BAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100602,120,7,3,2024-10-06,2024,40,T.HIGGINS,CIN,0,0,0,0,0,83,2,0,13,9,20.3,24.8,29.3,20.3
2024100602,81,7,3,2024-10-06,2024,40,C.BROWN,CIN,0,0,0,42,0,8,1,0,3,3,11.0,12.5,14.0,11.0
2024100602,4,7,3,2024-10-06,2024,40,M.GESICKI,CIN,0,0,0,0,0,31,0,0,2,2,3.1,4.1,5.1,3.1
2024100606,490,32,8,2024-10-06,2024,40,M.MARIOTA,WAS,-2,0,0,2,0,0,0,0,0,0,0.12,0.12,0.12,0.12
2024100606,454,32,8,2024-10-06,2024,40,A.EKELER,WAS,0,0,0,67,0,30,0,0,2,2,9.7,10.7,11.7,9.7
2024100606,502,8,32,2024-10-06,2024,40,J.AKINS,CLE,0,0,0,0,0,22,1,0,3,3,8.2,9.7,11.2,8.2
2024100606,181,8,32,2024-10-06,2024,40,D.FOREMAN,CLE,0,0,0,44,0,16,0,0,1,1,6.0,6.5,7.0,6.0
2024100606,83,8,32,2024-10-06,2024,40,J.FORD,CLE,0,0,0,47,0,2,0,0,3,3,4.9,6.4,7.9,4.9
2024100700,531,23,16,2024-10-07,2024,41,M.TIPTON,NO,0,0,0,0,0,2,0,0,2,1,0.2,0.7,1.2,0.2
2024100700,617,23,16,2024-10-07,2024,41,R.SHAHEED.,NO,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100700,135,23,16,2024-10-07,2024,41,D.CARR,NO,165,2,1,0,0,0,0,0,0,0,12.6,12.6,12.6,12.6
2024100700,137,23,16,2024-10-07,2024,41,A.KAMARA,NO,0,0,0,26,0,40,0,0,7,6,6.6,9.6,12.6,6.6
2024100700,308,16,23,2024-10-07,2024,41,T.KELCE.,KC,0,0,0,3,0,0,0,0,1,0,0.3,0.3,0.3,0.3
2024100700,351,16,23,2024-10-07,2024,41,J.SMITH-SCHUSTER,KC,0,0,0,0,0,130,0,0,8,7,13.0,16.5,20.0,13.0
2024100700,306,16,23,2024-10-07,2024,41,S.PERINE,KC,0,0,0,0,0,9,0,0,1,1,0.9,1.4,1.9,0.9
2024100611,505,27,9,2024-10-06,2024,40,G.PICKENS.,PIT,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100611,618,27,9,2024-10-06,2024,40,CO.HEYWARD,PIT,0,0,0,0,0,23,1,0,3,2,8.3,9.3,10.3,8.3
2024100611,112,27,9,2024-10-06,2024,40,P.FREIERMUTH,PIT,0,0,0,0,0,26,1,1,3,3,6.6,8.1,9.6,6.6
2024100611,129,27,9,2024-10-06,2024,40,V.JEFFERSON,PIT,0,0,0,0,0,26,0,0,5,3,2.6,4.1,5.6,2.6
2024100606,57,32,8,2024-10-06,2024,40,T.MCLAURIN.,WAS,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100606,56,32,8,2024-10-06,2024,40,J.MCNICHOLS,WAS,0,0,0,44,1,0,0,0,0,0,10.4,10.4,10.4,10.4
2024100604,476,15,14,2024-10-06,2024,40,T.LAWRENCE,JAX,371,2,1,2,0,0,0,0,0,0,21.04,21.04,21.04,21.04
2024100604,18,15,14,2024-10-06,2024,40,B.THOMAS,JAX,0,0,0,0,0,122,1,0,8,5,18.2,20.7,23.2,18.2
2024100604,17,15,14,2024-10-06,2024,40,T.ETIENNE,JAX,0,0,0,14,0,43,0,0,6,6,5.7,8.7,11.7,5.7
2024100604,178,15,14,2024-10-06,2024,40,T.BIGSBY,JAX,0,0,0,101,1,28,0,0,1,1,18.9,19.4,19.9,18.9
2024100604,320,14,15,2024-10-06,2024,40,T.GOODSON,IND,0,0,0,26,0,31,0,0,3,3,5.7,7.2,8.7,5.7
2024100300,431,2,30,2024-10-03,2024,40,D.MOONEY.,ATL,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024093001,61,28,11,2024-09-30,2024,40,G.SMITH,SEA,383,1,1,38,0,0,0,0,0,0,21.12,21.12,21.12,21.12
2024093001,289,28,11,2024-09-30,2024,40,D.METCALF,SEA,0,0,0,0,0,108,0,1,11,7,8.8,12.3,15.8,8.8
2024100600,46,25,21,2024-10-06,2024,40,B.HALL,NYJ,0,0,0,23,0,14,0,0,4,3,3.7,5.2,6.7,3.7
2024100600,38,25,21,2024-10-06,2024,40,A.LAZARD,NYJ,0,0,0,0,0,34,1,0,7,4,9.4,11.4,13.4,9.4
2024100600,36,25,21,2024-10-06,2024,40,G.WILSON.,NYJ,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2024100600,619,25,21,2024-10-06,2024,40,A.LAZARD.,NYJ,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024093000,372,31,20,2024-09-30,2024,40,T.POLLARD,TEN,0,0,0,82,1,20,0,0,2,2,16.2,17.2,18.2,16.2
2024100600,147,25,21,2024-10-06,2024,40,B.ALLEN,NYJ,0,0,0,13,0,15,0,0,1,1,2.8,3.3,3.8,2.8
2024100600,14,21,25,2024-10-06,2024,40,A.JONES,MIN,0,0,0,29,0,24,0,0,1,1,5.3,5.8,6.3,5.3
2024093000,486,31,20,2024-09-30,2024,40,D.BRUNSKILL,TEN,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024093000,176,31,20,2024-09-30,2024,40,C.RIDLEY,TEN,0,0,0,10,0,5,0,0,2,1,1.5,2.0,2.5,1.5
2024093000,175,31,20,2024-09-30,2024,40,M.RUDOLPH,TEN,85,0,0,7,0,0,0,0,0,0,4.1,4.1,4.1,4.1
